11	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.856470206220483 0 0 0 0 0 0 0 0 0 0 0 3.856470206220483 0 3.856470206220483 0 0 0 0 0 0 0 0 0 0 7.712940412440966 0 0 0 0 0 0 0 0 0 0 0 0
12	0 0 0 2.9560625205193314 0 0 0 0 5.912125041038663 0 0 0 2.9560625205193314 0 8.868187561557994 2.9560625205193314 0 0 0 0 0 0 2.9560625205193314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.9560625205193314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.9560625205193314 0 0 0 0 0 0 2.9560625205193314 0 0 0 0 0 0 2.9560625205193314 11.824250082077326 0 0 0 0 0 0 0 0 0 0 0 0 0 2.9560625205193314 0 0 0 2.9560625205193314
13	0 0 0 0 4.2088254890147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.2088254890147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.2088254890147
14	0 0 0 0 3.1664529186694654 0 0 0 3.1664529186694654 0 0 3.1664529186694654 0 0 0 0 0 0 0 0 0 0 0 0 0 3.1664529186694654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.1664529186694654 3.1664529186694654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.1664529186694654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.1664529186694654 0 0 0 0 0 0 3.1664529186694654 0 3.1664529186694654 0 0 0
15	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6288008294480694 0 0 0 0 0 0 0 0 0 0 0 0 3.6288008294480694 0 0 0 0 0 0 0 0 0 0 3.6288008294480694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6288008294480694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6288008294480694 0 0 0 0 0 18.144004147240345 0 0
16	0 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 1.9800993382936638 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 1.9800993382936638 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 2.9701490074404955 2.9701490074404955 1.9800993382936638 0.9900496691468319 1.9800993382936638 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 1.9800993382936638 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 1.9800993382936638 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 0.9900496691468319 1.9800993382936638 0.9900496691468319
17	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.2216160304603783 0 0 3.2216160304603783 0 0 0 3.2216160304603783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.2216160304603783 0 0 0 3.2216160304603783 0 0 0 0 0 0 0 0 3.2216160304603783 0 0 0 0 0 3.2216160304603783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.2216160304603783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18	0 0 0 0 0 0 0 0 0 2.4271163556401456 0 0 0 0 0 0 2.4271163556401456 0 0 2.4271163556401456 2.4271163556401456 0 0 0 0 2.4271163556401456 0 0 2.4271163556401456 0 0 0 0 0 0 0 0 0 2.4271163556401456 0 0 0 2.4271163556401456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.4271163556401456 0 0 0 0 0 0 0 0 2.4271163556401456 0 0 0 0 2.4271163556401456 0 2.4271163556401456 0 0 2.4271163556401456 0 2.4271163556401456 2.4271163556401456 0 2.4271163556401456 2.4271163556401456 7.281349066920437 0 0 2.4271163556401456 2.4271163556401456 2.4271163556401456 2.4271163556401456 0 0 0 0 0 2.4271163556401456
19	0 5.198775153161198 0 0 0 2.599387576580599 2.599387576580599 0 0 0 2.599387576580599 0 0 0 0 2.599387576580599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.599387576580599 0 0 0 0 5.198775153161198 0 0 0 2.599387576580599 2.599387576580599 0 0 0 2.599387576580599 0 0 2.599387576580599 0 0 0 0 2.599387576580599 0 0 0 0 0 2.599387576580599 0 0 2.599387576580599 0 0 0 0 0 2.599387576580599 0 0 0 0 0 0 0 0 0 2.599387576580599 0 0 0 0 0 2.599387576580599 0 2.599387576580599 0 0 2.599387576580599
20	0 0 0 0 0 0 3.2407096892759584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.2407096892759584 0 0 0 0 0 0 0 0 0 3.2407096892759584 0 0 0 3.2407096892759584 0 0 0 0 0 0 0 0 3.2407096892759584 0 0 0 0 0 0 0 0 0 0 0 3.2407096892759584 3.2407096892759584 0 0 0 0 0 0 0 0 0 0 0 0 3.2407096892759584 0 0 0 3.2407096892759584 0 0 0 0 0
21	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.378724525810097 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.378724525810097 0 0 0 0 0 0 0 0 0 0 0
22	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.238678452164381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.2801122371419873 3.2801122371419873 13.12044894856795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.2801122371419873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.2801122371419873 0 0 0 0 0 0 0 0 0 0 0 3.2801122371419873 0 3.2801122371419873 9.840336711425962 0 0 0 0 0 0 0 0 0 0 0
24	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.355735007585398 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.355735007585398 0 0 0 0 0 0 0 0 0 0 0 0 0
25	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6390573296152584 0 0 0 10.917171988845775 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6390573296152584 3.6390573296152584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.917171988845775 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6390573296152584 0
26	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.378724525810097 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.378724525810097 0 0 0 0 0 0 0 0 0 0 0
27	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.2708355637989115 0 0 4.2708355637989115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.70805020110221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.70805020110221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.70805020110221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.124565145396959 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.124565145396959 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.124565145396959 0 0 0 0 0 0 0 0
30	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.692140409867569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.3460702049337847 0 0 0 0 0 3.3460702049337847 0 0 0 0 0 0 0 3.3460702049337847 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.3460702049337847 0 0 0 0 3.3460702049337847 0 0 0 0 0 0 0 0 0 3.3460702049337847 0 0 0 0 0 3.3460702049337847 0 0 0 0 0
31	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.238678452164381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.182084906716632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.4423470353692043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.502583597212991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
40	0 0 0 0 0 0 0 0 0 0 0 0 3.995732273553991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.995732273553991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.995732273553991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.995732273553991
46	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.676300671907076 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
50	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.3978952727983707 0 0 0 0 0 0 0 0 3.3978952727983707 0 3.3978952727983707 0 0 0 0 0 0 0 0 0 0 0 10.193685818395112 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.3978952727983707 0 0 0 6.795790545596741 0 3.3978952727983707 13.591581091193483
52	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.0149030205422647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
57	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.99301512293296 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
58	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.72145942208119 0 0 0 0
60	0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.5789787049493915 5.157957409898783 2.5789787049493915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.5789787049493915 0 0 0 0 0 2.5789787049493915 0 2.5789787049493915 5.157957409898783 2.5789787049493915 0 2.5789787049493915 0 0 0 0 0 0 2.5789787049493915 0 2.5789787049493915 0 0 0 2.5789787049493915 0 2.5789787049493915 2.5789787049493915 0 0 2.5789787049493915 0 0 0 2.5789787049493915 0 0 0 0 0 0 0 0 0 0 0 2.5789787049493915 0 0 0 0 0 0 2.5789787049493915 0 5.157957409898783 0 0
63	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.486355190002462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.486355190002462 0
65	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.0149030205422647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
67	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
68	0 0 0 0 0 0 0 0 0 0 4.120895416507997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.120895416507997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
70	0 0 0 0 0 0 3.6100697927420065 0 0 3.6100697927420065 0 0 0 0 0 3.6100697927420065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6100697927420065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
74	0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.935653648888124 8.806960946664372 2.935653648888124 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.935653648888124 0 0 0 0 0 0 0 0 0 0 0 0 2.935653648888124 2.935653648888124 2.935653648888124 0 0 0 2.935653648888124 0 0 2.935653648888124 0 0 0 0 0 0 2.935653648888124 0 0 0 0 0 0 0 0 0 0 0 2.935653648888124 0 0 0 0 0 0 2.935653648888124 0 2.935653648888124 0 0
75	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.0602707946915615 0 0 0 4.0602707946915615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
77	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.465735902799727 0 4.465735902799727 0 0 0
80	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.2708355637989115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.2708355637989115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
83	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.80666248977032 0 0 0 0 0 0 0 0 0
85	0 0 0 0 0 0 2.0986122886681096 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
87	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.449987545831587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
89	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.5257286443082556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
90	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.808330160057001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.9041650800285006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.9041650800285006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
94	0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.9459101490553135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
95	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
100	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.1298987149230735 0 0 0 3.5649493574615367 0 0 0 0 0 0 3.5649493574615367 14.259797429846147 3.5649493574615367 0 0 0 0 0 0 0 0 0 0 0 0 0 3.5649493574615367 0 0 0 0 0 0 0 0
